date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:54:24	14220/14220	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-378c%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/eac.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/eac.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:54:25	14229/14229	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-3795%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/eac.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/eac.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:54:25	255/255	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-ff%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/es-ct.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/es-ct.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:54:25	254/254	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-fe%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/es-ct.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/es-ct.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:54:25	28628/28628	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-6fd4%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/es-ga.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/es-ga.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:54:26	28739/28739	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-7043%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/es-ga.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/es-ga.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:54:26	446/446	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-1be%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/es-pv.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/es-pv.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:54:26	428/428	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-1ac%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/es-pv.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/es-pv.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:54:26	1295/1295	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-50f%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/eu.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/eu.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:54:27	1296/1296	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-510%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/eu.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/eu.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:54:27	239/239	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-ef%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/gb-eng.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/gb-eng.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:54:27	229/229	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-e5%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/gb-eng.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/gb-eng.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:54:28	23593/23593	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-5c29%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/gb-nir.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/gb-nir.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:54:28	25131/25131	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-622b%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/gb-nir.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/gb-nir.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:54:28	228/228	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-e4%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/gb-sct.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/gb-sct.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:54:28	236/236	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-ec%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/gb-sct.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/gb-sct.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:54:29	9178/9178	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-23da%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/gb-wls.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/gb-wls.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:54:29	9070/9070	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-236e%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/gb-wls.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/gb-wls.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:54:29	286/286	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-11e%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/ic.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/ic.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:54:29	286/286	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-11e%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/ic.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/ic.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:54:30	3874/3874	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-f22%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/pc.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/pc.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:54:30	3847/3847	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-f07%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/pc.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/pc.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:54:31	156129/156129	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-261e1%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/sh-ac.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/sh-ac.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:54:31	153412/153412	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-25744%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/sh-ac.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/sh-ac.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:54:32	38829/38829	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-97ad%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/sh-hl.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/sh-hl.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:54:33	38309/38309	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-95a5%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/sh-hl.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/sh-hl.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:54:33	30839/30839	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-7877%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/sh-ta.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/sh-ta.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:54:33	30572/30572	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-776c%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/sh-ta.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/sh-ta.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:54:33	20055/20055	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-4e57%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/un.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/un.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:54:34	20290/20290	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-4f42%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/un.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/un.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:54:34	9311/9311	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-245f%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/xk.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/xk.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:54:34	8626/8626	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-21b2%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/xk.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/xk.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:54:35	963/963	---M--	200	added ('OK')	image/png	etag:%2266743a8b-3c3%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/laravel-logo.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/laravel-logo.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/dashboards-crm.html)
21:54:35	818/818	---M--	200	added ('OK')	image/png	etag:%2266743a8b-332%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/figma-logo.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/figma-logo.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/dashboards-crm.html)
21:54:35	975/975	---M--	200	added ('OK')	image/png	etag:%2266743a8b-3cf%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/vue-logo.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/vue-logo.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/dashboards-crm.html)
21:54:35	1395/1395	---M--	200	added ('OK')	image/png	etag:%2266743a8b-573%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/react-logo.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/react-logo.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/dashboards-crm.html)
21:54:36	1741/1741	---M--	200	added ('OK')	image/png	etag:%2266743a8b-6cd%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/bootstrap-logo.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/bootstrap-logo.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/dashboards-crm.html)
21:54:36	1414/1414	---M--	200	added ('OK')	image/png	etag:%2266743a8b-586%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/sketch-logo.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/brands/sketch-logo.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/dashboards-crm.html)
21:54:36	1087/1087	---M--	200	added ('OK')	image/png	etag:%2266743a8b-43f%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/payments/visa-img.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/payments/visa-img.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/dashboards-crm.html)
21:54:37	2016/2016	---M--	200	added ('OK')	image/png	etag:%2266743a8b-7e0%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/payments/master-card-img.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/payments/master-card-img.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/dashboards-crm.html)
21:54:37	1298/1298	---M--	200	added ('OK')	image/png	etag:%2266743a8b-512%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/payments/american-express-img.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/payments/american-express-img.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/dashboards-crm.html)
21:54:37	763/763	---M--	200	added ('OK')	image/png	etag:%2266743a8b-2fb%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets//img/icons/misc/pdf.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/icons/misc/pdf.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/dashboards-crm.html)
21:54:37	6586/6586	---M--	200	added ('OK')	image/png	etag:%2266743a8b-19ba%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/avatars/12.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/avatars/12.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/dashboards-crm.html)
21:54:38	7685/7685	---M--	200	added ('OK')	application/javascript	etag:%2266743a8d-1e05%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/js/dashboards-crm.js	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/js/dashboards-crm.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/dashboards-crm.html)
21:54:38	9345/9345	---M--	200	added ('OK')	text/css	etag:%2266743a8b-2481%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/datatables-buttons-bs5/buttons.bootstrap5.css	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/datatables-buttons-bs5/buttons.bootstrap5.css	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-ecommerce-dashboard.html)
21:54:38	14740/14740	---M--	200	added ('OK')	image/png	etag:%2266743a8b-3994%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/card-advance-sale.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/card-advance-sale.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-ecommerce-dashboard.html)
21:54:38	2694/2694	---M--	200	added ('OK')	image/png	etag:%2266743a8b-a86%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/products/iphone.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/products/iphone.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-ecommerce-dashboard.html)
21:54:39	3090/3090	---M--	200	added ('OK')	image/png	etag:%2266743a8b-c12%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/products/nike-air-jordan.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/products/nike-air-jordan.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-ecommerce-dashboard.html)
21:54:39	3996/3996	---M--	200	added ('OK')	image/png	etag:%2266743a8b-f9c%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/products/headphones.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/products/headphones.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-ecommerce-dashboard.html)
21:54:39	2570/2570	---M--	200	added ('OK')	image/png	etag:%2266743a8b-a0a%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/products/apple-watch.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/products/apple-watch.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-ecommerce-dashboard.html)
21:54:39	4441/4441	---M--	200	added ('OK')	image/png	etag:%2266743a8b-1159%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/products/amazon-echo.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/products/amazon-echo.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-ecommerce-dashboard.html)
21:54:40	3534/3534	---M--	200	added ('OK')	image/png	etag:%2266743a8b-dce%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/products/play-station.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/products/play-station.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-ecommerce-dashboard.html)
21:54:40	12408/12408	---M--	200	added ('OK')	application/javascript	etag:%2266743a8c-3078%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/js/app-ecommerce-dashboard.js	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/js/app-ecommerce-dashboard.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-ecommerce-dashboard.html)
21:54:40	1184/1184	---M--	200	added ('OK')	text/css	etag:%2266743a8b-4a0%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/css/pages/app-logistics-dashboard.css	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/css/pages/app-logistics-dashboard.css	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-logistics-dashboard.html)
21:54:41	6003/6003	---M--	200	added ('OK')	application/javascript	etag:%2266743a8d-1773%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/js/app-logistics-dashboard.js	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/js/app-logistics-dashboard.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-logistics-dashboard.html)
21:54:41	5613/5613	---M--	200	added ('OK')	image/png	etag:%2266743a8b-15ed%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/avatars/3.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/avatars/3.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-academy-dashboard.html)
21:54:41	23862/23862	---M--	200	added ('OK')	image/png	etag:%2266743a8b-5d36%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/girl-with-laptop.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/girl-with-laptop.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-academy-dashboard.html)
21:54:42	7452/7452	---M--	200	added ('OK')	application/javascript	etag:%2266743a8b-1d1c%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/js/app-academy-dashboard.js	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/js/app-academy-dashboard.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-academy-dashboard.html)
21:54:42	16892/16892	---M--	200	added ('OK')	image/png	etag:%2266743a8b-41fc%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/layouts/layout-collapsed-menu-light.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/layouts/layout-collapsed-menu-light.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/layouts-collapsed-menu.html)
21:54:42	302772/302772	---M--	200	added ('OK')	application/javascript	etag:%2266743a8b-49eb4%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/moment/moment.js	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/moment/moment.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/app-academy-dashboard.html)
21:54:42	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Jun%202024%2014:54:42%20GMT	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/layouts/layout-collapsed-menu-dark.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/layouts/layout-collapsed-menu-dark.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/layouts-collapsed-menu.html)
21:54:43	19522/19522	---M--	200	added ('OK')	image/png	etag:%2266743a8b-4c42%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/layouts/layout-content-navbar-light.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/layouts/layout-content-navbar-light.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/layouts-content-navbar.html)
21:54:43	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Jun%202024%2014:54:43%20GMT	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/layouts/layout-content-navbar-dark.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/layouts/layout-content-navbar-dark.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/layouts-content-navbar.html)
21:54:43	21989/21989	---M--	200	added ('OK')	image/png	etag:%2266743a8b-55e5%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/layouts/layout-content-navbar-and-sidebar-light.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/layouts/layout-content-navbar-and-sidebar-light.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/layouts-content-navbar-with-sidebar.html)
21:54:44	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Jun%202024%2014:54:44%20GMT	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/layouts/layout-content-navbar-and-sidebar-dark.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/layouts/layout-content-navbar-and-sidebar-dark.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/layouts-content-navbar-with-sidebar.html)
